Enterprise_ID,Farmer_ID,Enterprise_Type,Primary_Crop,Secondary_Crop,Farm_Size_Ha,Farm_Size_Category,Farming_Experience_Years,Farming_Equipment_Type,Uses_Irrigation,Depends_on_Rain,Uses_Fertilizer,Uses_Improved_Seeds,Yield_per_Hectare_Tons,Profit_NGN,Monthly_Income_NGN,Monthly_Expense_NGN,Value_of_Farm_Assets_NGN,Total_Operating_Expenditure_NGN,Farm_Income_NGN
E0000887,NGF000629,Crop,Millet,Sorghum,1.82,Small (1-5ha),22,Traditional,False,True,False,True,2.33,541000.0,63583.0,18500.0,546000.0,222000.0,763000.0
E0000888,NGF000630,Crop,Guinea Corn,Sesame,1.23,Small (1-5ha),14,Traditional,True,False,True,False,2.81,440000.0,54750.0,18083.0,369000.0,217000.0,657000.0
E0000889,NGF000630,Goats,,,0.0,,14,N/A,False,True,False,False,0.0,0.0,0.0,0.0,369000.0,0.0,0.0
E0000890,NGF000631,Crop,Rice,Millet,2.02,Small (1-5ha),21,Traditional,False,True,True,False,4.2,2562000.0,247333.0,33833.0,606000.0,406000.0,2968000.0
E0000891,NGF000631,Poultry,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,606000.0,0.0,0.0
E0000892,NGF000632,Crop,Vegetables,Maize,0.2,Subsistence (<1ha),38,Traditional,False,True,False,False,19.72,1234000.0,105083.0,2250.0,60000.0,27000.0,1261000.0
E0000893,NGF000632,Goats,,,0.0,,38,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000894,NGF000633,Crop,Millet,Rice,4.41,Small (1-5ha),3,Traditional,False,True,False,False,1.51,771000.0,99917.0,35667.0,1323000.0,428000.0,1199000.0
E0000895,NGF000634,Crop,Cocoa,Maize,1.02,Small (1-5ha),33,Traditional,False,True,False,False,0.79,435000.0,101250.0,65000.0,306000.0,780000.0,1215000.0
E0000896,NGF000635,Crop,Vegetables,,0.12,Subsistence (<1ha),24,Integrated,False,True,False,False,19.43,730000.0,62167.0,1333.0,86000.0,16000.0,746000.0
E0000897,NGF000635,Poultry,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,86000.0,0.0,0.0
E0000898,NGF000636,Crop,Maize,Rice,0.46,Subsistence (<1ha),10,Traditional,False,True,False,False,3.26,253000.0,25000.0,3917.0,138000.0,47000.0,300000.0
E0000899,NGF000636,Cattle,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,138000.0,0.0,0.0
E0000900,NGF000637,Crop,Groundnut,Maize,0.65,Subsistence (<1ha),35,Traditional,False,True,False,False,1.07,151000.0,26250.0,13667.0,195000.0,164000.0,315000.0
E0000901,NGF000637,Goats,,,0.0,,35,N/A,False,True,False,False,0.0,0.0,0.0,0.0,195000.0,0.0,0.0
E0000902,NGF000638,Crop,Vegetables,Rice,0.13,Subsistence (<1ha),6,Integrated,False,True,False,False,14.85,597000.0,51500.0,1750.0,89000.0,21000.0,618000.0
E0000903,NGF000639,Crop,Cowpea,Millet,4.03,Small (1-5ha),10,Traditional,False,True,False,False,1.03,922000.0,138333.0,61500.0,1209000.0,738000.0,1660000.0
E0000904,NGF000640,Crop,Cocoa,,0.71,Subsistence (<1ha),12,Integrated,False,True,True,False,0.93,440000.0,82500.0,45833.0,263000.0,550000.0,990000.0
E0000905,NGF000641,Crop,Guinea Corn,Sesame,0.36,Subsistence (<1ha),2,Traditional,False,True,False,False,1.74,83000.0,10000.0,3083.0,108000.0,37000.0,120000.0
E0000906,NGF000641,Poultry,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,108000.0,0.0,0.0
E0000907,NGF000642,Crop,Yam,Vegetables,0.33,Subsistence (<1ha),31,Traditional,False,True,False,False,12.16,1078000.0,93583.0,3750.0,99000.0,45000.0,1123000.0
E0000908,NGF000643,Crop,Cowpea,Sesame,2.74,Small (1-5ha),17,Traditional,False,True,True,False,1.05,431000.0,96000.0,60083.0,822000.0,721000.0,1152000.0
E0000909,NGF000643,Cattle,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,822000.0,0.0,0.0
E0000910,NGF000644,Crop,Groundnut,Rice,4.62,Small (1-5ha),6,Traditional,False,True,True,False,2.17,3094000.0,376167.0,118333.0,1386000.0,1420000.0,4514000.0
E0000911,NGF000645,Crop,Cowpea,Sorghum,0.4,Subsistence (<1ha),26,Traditional,False,True,True,False,1.07,62000.0,14333.0,9167.0,120000.0,110000.0,172000.0
E0000912,NGF000646,Crop,Yam,Rubber,1.2,Small (1-5ha),33,Traditional,False,True,False,False,13.32,4309000.0,372833.0,13750.0,360000.0,165000.0,4474000.0
E0000913,NGF000647,Crop,Maize,Yam,0.3,Subsistence (<1ha),4,Traditional,False,True,True,False,2.94,134000.0,14667.0,3500.0,90000.0,42000.0,176000.0
E0000914,NGF000647,Goats,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,90000.0,0.0,0.0
E0000915,NGF000648,Crop,Yam,Plantain,1.05,Small (1-5ha),26,Traditional,False,True,True,False,14.8,4193000.0,362583.0,13167.0,315000.0,158000.0,4351000.0
E0000916,NGF000649,Crop,Yam,Rice,0.21,Subsistence (<1ha),21,Traditional,False,True,False,True,14.92,840000.0,73000.0,3000.0,63000.0,36000.0,876000.0
E0000917,NGF000650,Crop,Cowpea,Groundnut,4.93,Small (1-5ha),40,Traditional,False,True,False,True,1.71,2267000.0,281000.0,92083.0,1479000.0,1105000.0,3372000.0
E0000918,NGF000651,Crop,Maize,Rice,0.3,Subsistence (<1ha),1,Integrated,False,True,True,True,2.76,130000.0,13833.0,3000.0,290000.0,36000.0,166000.0
E0000919,NGF000651,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,290000.0,0.0,0.0
E0000920,NGF000652,Crop,Yam,Plantain,0.22,Subsistence (<1ha),16,Integrated,False,True,True,False,18.68,1113000.0,95917.0,3167.0,266000.0,38000.0,1151000.0
E0000921,NGF000653,Crop,Cowpea,Cotton,0.43,Subsistence (<1ha),26,Traditional,False,True,True,False,1.52,148000.0,21667.0,9333.0,129000.0,112000.0,260000.0
E0000922,NGF000654,Crop,Cowpea,Millet,1.38,Small (1-5ha),2,Integrated,False,True,False,False,0.9,248000.0,41333.0,20667.0,464000.0,248000.0,496000.0
E0000923,NGF000654,Sheep,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,464000.0,0.0,0.0
E0000924,NGF000655,Crop,Millet,Cassava,2.12,Small (1-5ha),11,Traditional,False,True,False,False,1.57,352000.0,49917.0,20583.0,636000.0,247000.0,599000.0
E0000925,NGF000656,Crop,Yam,Cassava,0.58,Subsistence (<1ha),12,Traditional,False,True,True,False,18.3,2891000.0,247583.0,6667.0,174000.0,80000.0,2971000.0
E0000926,NGF000657,Crop,Beans,Tomato,5.24,Medium (5-10ha),37,Traditional,False,True,False,False,1.01,1151000.0,176333.0,80417.0,1572000.0,965000.0,2116000.0
E0000927,NGF000658,Crop,Maize,,0.22,Subsistence (<1ha),41,Traditional,False,True,True,False,2.42,75000.0,8833.0,2583.0,66000.0,31000.0,106000.0
E0000928,NGF000658,Poultry,,,0.0,,41,N/A,False,True,False,False,0.0,0.0,0.0,0.0,66000.0,0.0,0.0
E0000929,NGF000659,Crop,Rice,Yam,0.63,Subsistence (<1ha),16,Traditional,False,True,False,False,3.37,637000.0,61833.0,8750.0,189000.0,105000.0,742000.0
E0000930,NGF000659,Fish Farming,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,189000.0,0.0,0.0
E0000931,NGF000660,Crop,Rice,Vegetables,1.08,Small (1-5ha),5,Traditional,False,True,False,False,2.51,740000.0,79000.0,17333.0,324000.0,208000.0,948000.0
E0000932,NGF000661,Crop,Tomato,Beans,0.48,Subsistence (<1ha),36,Integrated,False,True,True,False,29.3,3440000.0,292917.0,6250.0,194000.0,75000.0,3515000.0
E0000933,NGF000661,Sheep,,,0.0,,36,N/A,False,True,False,False,0.0,0.0,0.0,0.0,194000.0,0.0,0.0
E0000934,NGF000662,Crop,Yam,Oil Palm,1.79,Small (1-5ha),12,Traditional,False,True,False,False,10.86,5168000.0,453583.0,22917.0,537000.0,275000.0,5443000.0
E0000935,NGF000663,Crop,Yam,Cowpea,2.33,Small (1-5ha),13,Traditional,False,True,False,False,11.37,7076000.0,618083.0,28417.0,699000.0,341000.0,7417000.0
E0000936,NGF000663,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,699000.0,0.0,0.0
E0000937,NGF000664,Crop,Yam,Cowpea,0.63,Subsistence (<1ha),28,Traditional,False,True,False,False,13.62,2313000.0,200167.0,7417.0,189000.0,89000.0,2402000.0
E0000938,NGF000665,Crop,Cowpea,Beans,0.65,Subsistence (<1ha),11,Traditional,False,True,True,False,0.98,101000.0,21333.0,12917.0,195000.0,155000.0,256000.0
E0000939,NGF000665,Goats,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,195000.0,0.0,0.0
E0000940,NGF000666,Crop,Yam,,2.97,Small (1-5ha),9,Traditional,False,True,False,False,11.0,8735000.0,762333.0,34417.0,891000.0,413000.0,9148000.0
E0000941,NGF000667,Crop,Cassava,,0.23,Subsistence (<1ha),13,Traditional,False,True,False,False,17.15,460000.0,39417.0,1083.0,69000.0,13000.0,473000.0
E0000942,NGF000668,Crop,Maize,,1.48,Small (1-5ha),27,Traditional,False,True,False,False,3.21,830000.0,79167.0,10000.0,444000.0,120000.0,950000.0
E0000943,NGF000668,Guinea Fowl,,,0.0,,27,N/A,False,True,False,False,0.0,0.0,0.0,0.0,444000.0,0.0,0.0
E0000944,NGF000669,Crop,Cowpea,Groundnut,3.5,Small (1-5ha),2,Traditional,False,True,True,False,1.39,1018000.0,162000.0,77167.0,1050000.0,926000.0,1944000.0
E0000945,NGF000670,Crop,Groundnut,Rice,1.32,Small (1-5ha),7,Traditional,False,True,True,False,1.62,606000.0,80250.0,29750.0,396000.0,357000.0,963000.0
E0000946,NGF000670,Poultry,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,396000.0,0.0,0.0
E0000947,NGF000671,Crop,Maize,Rice,0.35,Subsistence (<1ha),14,Traditional,False,True,False,False,3.62,222000.0,21167.0,2667.0,105000.0,32000.0,254000.0
E0000948,NGF000671,Poultry,,,0.0,,14,N/A,False,True,False,False,0.0,0.0,0.0,0.0,105000.0,0.0,0.0
E0000949,NGF000672,Crop,Maize,Cassava,1.69,Small (1-5ha),19,Traditional,False,True,False,False,2.57,669000.0,72333.0,16583.0,507000.0,199000.0,868000.0
E0000950,NGF000673,Crop,Cassava,Vegetables,0.79,Subsistence (<1ha),35,Traditional,True,False,False,False,24.27,2247000.0,191667.0,4417.0,237000.0,53000.0,2300000.0
E0000951,NGF000674,Crop,Maize,,0.16,Subsistence (<1ha),22,Traditional,False,True,True,False,4.64,128000.0,12333.0,1667.0,48000.0,20000.0,148000.0
E0000952,NGF000675,Crop,Yam,Maize,0.1,Subsistence (<1ha),23,Traditional,False,True,True,False,19.9,540000.0,46417.0,1417.0,30000.0,17000.0,557000.0
E0000953,NGF000676,Crop,Cassava,Vegetables,3.29,Small (1-5ha),10,Traditional,True,False,False,False,21.81,8361000.0,717500.0,20750.0,987000.0,249000.0,8610000.0
E0000954,NGF000677,Crop,Yam,Rubber,1.74,Small (1-5ha),18,Integrated,False,True,False,False,10.42,4789000.0,423000.0,23917.0,572000.0,287000.0,5076000.0
E0000955,NGF000677,Poultry,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,572000.0,0.0,0.0
E0000956,NGF000678,Crop,Cassava,Beans,0.13,Subsistence (<1ha),28,Traditional,False,True,False,False,12.53,188000.0,16333.0,667.0,39000.0,8000.0,196000.0
E0000957,NGF000678,Goats,,,0.0,,28,N/A,False,True,False,False,0.0,0.0,0.0,0.0,39000.0,0.0,0.0
E0000958,NGF000679,Crop,Rice,Oil Palm,1.86,Small (1-5ha),24,Traditional,False,True,False,False,4.19,2408000.0,227167.0,26500.0,558000.0,318000.0,2726000.0
E0000959,NGF000679,Poultry,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,558000.0,0.0,0.0
E0000960,NGF000680,Crop,Cowpea,Beans,1.32,Small (1-5ha),8,Unknown,False,True,False,False,1.51,577000.0,66333.0,18250.0,396000.0,219000.0,796000.0
E0000961,NGF000681,Crop,Cassava,Rice,0.11,Subsistence (<1ha),9,Traditional,False,True,True,False,21.58,276000.0,23667.0,667.0,33000.0,8000.0,284000.0
E0000962,NGF000681,Goats,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,33000.0,0.0,0.0
E0000963,NGF000682,Crop,Cowpea,Beans,2.64,Small (1-5ha),31,Traditional,False,True,True,True,1.96,1359000.0,172333.0,59083.0,792000.0,709000.0,2068000.0
E0000964,NGF000682,Sheep,,,0.0,,31,N/A,False,True,False,False,0.0,0.0,0.0,0.0,792000.0,0.0,0.0
E0000965,NGF000683,Crop,Sorghum,Beans,0.9,Subsistence (<1ha),22,Traditional,False,True,False,False,1.54,164000.0,22000.0,8333.0,270000.0,100000.0,264000.0
E0000966,NGF000683,Poultry,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,270000.0,0.0,0.0
E0000967,NGF000684,Crop,Yam,Beans,0.57,Subsistence (<1ha),5,Integrated,False,True,True,False,12.55,1913000.0,166833.0,7417.0,221000.0,89000.0,2002000.0
E0000968,NGF000684,Poultry,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,221000.0,0.0,0.0
E0000969,NGF000685,Crop,Cowpea,Guinea Corn,2.9,Small (1-5ha),43,Integrated,False,True,False,False,1.53,1060000.0,148000.0,59667.0,1120000.0,716000.0,1776000.0
E0000970,NGF000686,Crop,Beans,Rice,0.38,Subsistence (<1ha),8,Traditional,False,True,False,False,0.99,84000.0,12667.0,5667.0,114000.0,68000.0,152000.0
E0000971,NGF000686,Sheep,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,114000.0,0.0,0.0
E0000972,NGF000687,Crop,Beans,,0.4,Subsistence (<1ha),1,Integrated,False,True,False,False,1.09,104000.0,14667.0,6000.0,320000.0,72000.0,176000.0
E0000973,NGF000687,Goats,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,320000.0,0.0,0.0
E0000974,NGF000688,Crop,Maize,Rice,0.33,Subsistence (<1ha),13,Traditional,False,True,False,True,2.6,131000.0,14333.0,3417.0,99000.0,41000.0,172000.0
E0000975,NGF000689,Crop,Cowpea,Beans,1.65,Small (1-5ha),45,Integrated,False,True,True,False,1.26,425000.0,69333.0,33917.0,545000.0,407000.0,832000.0
E0000976,NGF000690,Crop,Sorghum,Guinea Corn,1.54,Small (1-5ha),18,Traditional,True,False,True,False,2.62,553000.0,63833.0,17750.0,462000.0,213000.0,766000.0
E0000977,NGF000691,Crop,Yam,Cassava,3.66,Small (1-5ha),30,Traditional,False,True,True,False,19.52,19353000.0,1666917.0,54167.0,1098000.0,650000.0,20003000.0
E0000978,NGF000692,Crop,Rice,,0.86,Subsistence (<1ha),19,Integrated,False,True,True,False,4.37,1156000.0,109667.0,13333.0,308000.0,160000.0,1316000.0
E0000979,NGF000693,Crop,Rice,Beans,0.98,Subsistence (<1ha),22,Traditional,False,True,False,False,2.98,834000.0,85167.0,15667.0,294000.0,188000.0,1022000.0
E0000980,NGF000694,Crop,Oil Palm,Rice,0.2,Subsistence (<1ha),22,Traditional,False,True,False,False,5.69,516000.0,47500.0,4500.0,60000.0,54000.0,570000.0
E0000981,NGF000695,Crop,Yam,,0.32,Subsistence (<1ha),33,Integrated,False,True,False,False,14.55,1258000.0,108750.0,3917.0,146000.0,47000.0,1305000.0
E0000982,NGF000695,Goats,,,0.0,,33,N/A,False,True,False,False,0.0,0.0,0.0,0.0,146000.0,0.0,0.0
E0000983,NGF000696,Crop,Maize,Sorghum,1.58,Small (1-5ha),6,Traditional,False,True,False,False,2.13,497000.0,56167.0,14750.0,474000.0,177000.0,674000.0
E0000984,NGF000697,Crop,Guinea Corn,Tomato,0.44,Subsistence (<1ha),30,Traditional,False,True,False,False,1.85,116000.0,12833.0,3167.0,132000.0,38000.0,154000.0
E0000985,NGF000698,Crop,Rice,Yam,0.38,Subsistence (<1ha),12,Traditional,False,True,True,True,3.97,447000.0,44000.0,6750.0,114000.0,81000.0,528000.0
E0000986,NGF000698,Goats,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,114000.0,0.0,0.0
E0000987,NGF000699,Crop,Cassava,Yam,1.93,Small (1-5ha),36,Integrated,False,True,True,False,21.91,4920000.0,422917.0,12917.0,629000.0,155000.0,5075000.0
E0000988,NGF000699,Poultry,,,0.0,,36,N/A,False,True,False,False,0.0,0.0,0.0,0.0,629000.0,0.0,0.0
E0000989,NGF000700,Crop,Vegetables,Beans,1.77,Small (1-5ha),21,Traditional,False,True,True,False,31.82,17714000.0,1501833.0,25667.0,531000.0,308000.0,18022000.0
E0000990,NGF000701,Crop,Sesame,Sorghum,2.29,Small (1-5ha),4,Unknown,False,True,False,False,0.87,564000.0,99500.0,52500.0,687000.0,630000.0,1194000.0
E0000991,NGF000701,Poultry,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,687000.0,0.0,0.0
E0000992,NGF000702,Crop,Maize,Beans,0.64,Subsistence (<1ha),33,Integrated,False,True,False,False,3.03,314000.0,32333.0,6167.0,392000.0,74000.0,388000.0
E0000993,NGF000702,Sheep,,,0.0,,33,N/A,False,True,False,False,0.0,0.0,0.0,0.0,392000.0,0.0,0.0
E0000994,NGF000703,Crop,Maize,Sorghum,1.18,Small (1-5ha),3,Traditional,False,True,False,False,2.27,404000.0,44667.0,11000.0,354000.0,132000.0,536000.0
E0000995,NGF000704,Crop,Cocoa,Rubber,2.44,Small (1-5ha),29,Traditional,False,True,False,False,1.08,1454000.0,330000.0,208833.0,732000.0,2506000.0,3960000.0
E0000996,NGF000705,Crop,Cassava,Vegetables,0.19,Subsistence (<1ha),28,Modern,False,True,True,False,22.55,499000.0,42833.0,1250.0,5057000.0,15000.0,514000.0
E0000997,NGF000706,Crop,Millet,Maize,0.93,Subsistence (<1ha),1,Traditional,False,True,False,False,2.1,277000.0,29250.0,6167.0,279000.0,74000.0,351000.0
E0000998,NGF000707,Crop,Vegetables,Cowpea,0.26,Subsistence (<1ha),24,Traditional,False,True,False,False,22.22,1812000.0,154167.0,3167.0,78000.0,38000.0,1850000.0
E0000999,NGF000708,Crop,Groundnut,Cowpea,0.5,Subsistence (<1ha),9,Traditional,False,True,True,True,1.63,239000.0,30333.0,10417.0,150000.0,125000.0,364000.0
E0001000,NGF000709,Crop,Groundnut,Cotton,0.86,Subsistence (<1ha),11,Integrated,False,True,False,True,1.43,338000.0,46167.0,18000.0,308000.0,216000.0,554000.0
E0001001,NGF000709,Sheep,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,308000.0,0.0,0.0
E0001002,NGF000710,Crop,Maize,Cocoa,2.06,Small (1-5ha),1,Traditional,False,True,False,False,2.33,738000.0,80000.0,18500.0,618000.0,222000.0,960000.0
E0001003,NGF000711,Crop,Cassava,Rice,0.69,Subsistence (<1ha),17,Traditional,False,True,False,False,19.59,1579000.0,135167.0,3583.0,207000.0,43000.0,1622000.0
E0001004,NGF000712,Crop,Maize,Millet,1.2,Small (1-5ha),11,Traditional,False,True,True,False,2.84,542000.0,56833.0,11667.0,360000.0,140000.0,682000.0
E0001005,NGF000713,Crop,Maize,Cocoa,0.13,Subsistence (<1ha),8,Traditional,False,True,False,False,2.48,51000.0,5333.0,1083.0,39000.0,13000.0,64000.0
E0001006,NGF000714,Crop,Beans,Cassava,0.2,Subsistence (<1ha),17,Traditional,False,True,True,False,1.35,64000.0,9000.0,3667.0,60000.0,44000.0,108000.0
E0001007,NGF000714,Goats,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0001008,NGF000715,Crop,Tomato,Beans,0.66,Subsistence (<1ha),4,Integrated,False,True,True,False,15.16,2397000.0,208500.0,8750.0,248000.0,105000.0,2502000.0
E0001009,NGF000716,Crop,Groundnut,Millet,2.63,Small (1-5ha),9,Traditional,False,True,False,False,1.85,1505000.0,182667.0,57250.0,789000.0,687000.0,2192000.0
E0001010,NGF000716,Sheep,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,789000.0,0.0,0.0
E0001011,NGF000717,Crop,Rice,Oil Palm,1.05,Small (1-5ha),1,Traditional,False,True,False,False,2.4,682000.0,73500.0,16667.0,315000.0,200000.0,882000.0
E0001012,NGF000718,Crop,Yam,Oil Palm,3.31,Small (1-5ha),5,Traditional,False,True,False,False,9.52,8283000.0,735250.0,45000.0,993000.0,540000.0,8823000.0
E0001013,NGF000718,Sheep,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,993000.0,0.0,0.0
E0001014,NGF000719,Crop,Cassava,,1.68,Small (1-5ha),25,Traditional,False,True,False,False,16.37,3182000.0,275000.0,9833.0,504000.0,118000.0,3300000.0
E0001015,NGF000720,Crop,Cassava,Rubber,0.41,Subsistence (<1ha),1,Integrated,False,True,False,False,18.7,892000.0,76667.0,2333.0,373000.0,28000.0,920000.0
E0001016,NGF000721,Crop,Sesame,Millet,0.5,Subsistence (<1ha),1,Integrated,False,True,True,False,0.89,122000.0,22500.0,12333.0,200000.0,148000.0,270000.0
E0001017,NGF000721,Cattle,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,200000.0,0.0,0.0
E0001018,NGF000722,Crop,Maize,,1.03,Small (1-5ha),31,Traditional,False,True,True,False,2.39,367000.0,41000.0,10417.0,309000.0,125000.0,492000.0
E0001019,NGF000723,Crop,Maize,Vegetables,0.89,Subsistence (<1ha),7,Traditional,False,True,False,False,3.55,539000.0,52667.0,7750.0,267000.0,93000.0,632000.0
E0001020,NGF000724,Crop,Beans,Oil Palm,0.2,Subsistence (<1ha),32,Traditional,False,True,False,False,1.75,107000.0,11667.0,2750.0,60000.0,33000.0,140000.0
E0001021,NGF000724,Poultry,,,0.0,,32,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0001022,NGF000725,Crop,Cassava,Beans,3.69,Small (1-5ha),38,Traditional,False,True,True,False,14.56,6189000.0,537333.0,21583.0,1107000.0,259000.0,6448000.0
E0001023,NGF000726,Crop,Sorghum,Cassava,2.15,Small (1-5ha),23,Traditional,False,True,True,False,3.53,1158000.0,120167.0,23667.0,645000.0,284000.0,1442000.0
E0001024,NGF000726,Goats,,,0.0,,23,N/A,False,True,False,False,0.0,0.0,0.0,0.0,645000.0,0.0,0.0
E0001025,NGF000727,Crop,Maize,,1.67,Small (1-5ha),30,Traditional,False,True,False,False,2.63,725000.0,73167.0,12750.0,501000.0,153000.0,878000.0
E0001026,NGF000727,Goats,,,0.0,,30,N/A,False,True,False,False,0.0,0.0,0.0,0.0,501000.0,0.0,0.0
E0001027,NGF000728,Crop,Cowpea,Cassava,0.81,Subsistence (<1ha),22,Traditional,False,True,False,False,1.45,329000.0,39000.0,11583.0,243000.0,139000.0,468000.0
E0001028,NGF000729,Crop,Yam,Cocoa,1.56,Small (1-5ha),1,Traditional,False,True,False,False,11.15,4676000.0,405750.0,16083.0,468000.0,193000.0,4869000.0
E0001029,NGF000730,Crop,Sorghum,Groundnut,0.44,Subsistence (<1ha),21,Unknown,False,True,False,False,3.24,227000.0,22667.0,3750.0,132000.0,45000.0,272000.0
E0001030,NGF000730,Cattle,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,132000.0,0.0,0.0
E0001031,NGF000731,Crop,Rice,Maize,1.02,Small (1-5ha),1,Traditional,False,True,False,False,1.89,501000.0,56333.0,14583.0,306000.0,175000.0,676000.0
E0001032,NGF000731,Goats,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,306000.0,0.0,0.0
E0001033,NGF000732,Crop,Yam,Soybean,2.88,Small (1-5ha),5,Traditional,False,True,False,True,10.74,8226000.0,721667.0,36167.0,864000.0,434000.0,8660000.0
E0001034,NGF000732,Goats,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,864000.0,0.0,0.0
E0001035,NGF000733,Crop,Cassava,Millet,3.61,Small (1-5ha),26,Traditional,True,False,False,True,31.86,13515000.0,1150083.0,23833.0,1083000.0,286000.0,13801000.0
E0001036,NGF000733,Sheep,,,0.0,,26,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1083000.0,0.0,0.0
E0001037,NGF000734,Crop,Rice,,0.34,Subsistence (<1ha),29,Integrated,False,True,False,False,4.42,476000.0,43750.0,4083.0,152000.0,49000.0,525000.0
E0001038,NGF000735,Crop,Yam,Vegetables,0.22,Subsistence (<1ha),30,Integrated,False,True,True,False,8.99,519000.0,46167.0,2917.0,116000.0,35000.0,554000.0
E0001039,NGF000736,Crop,Sorghum,,0.34,Subsistence (<1ha),35,Traditional,False,True,True,False,2.49,131000.0,13500.0,2583.0,102000.0,31000.0,162000.0
E0001040,NGF000737,Crop,Maize,,3.57,Small (1-5ha),8,Traditional,False,True,True,False,3.0,1582000.0,178500.0,46667.0,1071000.0,560000.0,2142000.0
E0001041,NGF000737,Goats,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1071000.0,0.0,0.0
E0001042,NGF000738,Crop,Maize,Cowpea,1.01,Small (1-5ha),24,Integrated,False,True,False,False,3.29,565000.0,55333.0,8250.0,353000.0,99000.0,664000.0
E0001043,NGF000739,Crop,Yam,Vegetables,0.14,Subsistence (<1ha),18,Integrated,False,True,True,True,15.83,595000.0,51833.0,2250.0,92000.0,27000.0,622000.0
E0001044,NGF000739,Pigs,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,92000.0,0.0,0.0
E0001045,NGF000740,Crop,Sorghum,Maize,0.3,Subsistence (<1ha),19,Traditional,False,True,False,False,2.03,85000.0,9667.0,2583.0,90000.0,31000.0,116000.0
E0001046,NGF000741,Crop,Beans,Tomato,4.44,Small (1-5ha),14,Integrated,False,True,False,False,1.08,1041000.0,160000.0,73250.0,1532000.0,879000.0,1920000.0
E0001047,NGF000742,Crop,Sesame,Yam,2.27,Small (1-5ha),4,Integrated,False,True,False,False,0.99,668000.0,112500.0,56833.0,881000.0,682000.0,1350000.0
E0001048,NGF000743,Crop,Guinea Corn,Cowpea,1.11,Small (1-5ha),26,Traditional,False,True,False,False,2.14,338000.0,37667.0,9500.0,333000.0,114000.0,452000.0
E0001049,NGF000744,Crop,Yam,Maize,0.91,Subsistence (<1ha),20,Traditional,False,True,True,False,10.67,2558000.0,226583.0,13417.0,273000.0,161000.0,2719000.0
